湖南人文科技学院	0x9e0
承德旅游职业学院	0x258
江苏工程职业技术学院	0xa67
大连职工大学	0x15b
喀什师范学院	0x8c0
湖北广播电视大学	0xc18
太原旅游职业学院	0xfb0
江苏省连云港师范学校	0xac9
南昌水利水电高等专科	0xe8e
北京轻工职业技术学院	0xcd6
阜新高等专科学校	0x9b1
湖南幼儿师范高等专科学校	0xbf4
常州轻工职业技术学院	0x93f
新疆工学院	0x10fb
内蒙古交通职业技术学院	0x5a7
郑州财税金融职业学院	0x372
武威职业学院	0x556
福建交通学校	0x1164
广东青年职业学院	0x1a9
内蒙古师范大学	0x195
南充工业学校	0xbc0
西南大学	0x432
南京中医药大学翰林学院	0x41d
四平职业大学	0xbfe
中国刑事警察学院	0x8d0
湖南科技学院	0xc00
新疆天山职业技术学院	0xab2
浙江海洋大学	0xb6b
江苏医药职业学院	0x8f6
贵州大学明德学院	0xe3d
成都医学院	0xb47
扬州工学院	0xc0f
河北中医学院	0x504
湖南科技职业学院	0xf43
东莞南博职业技术学院	0x10ac
赣南卫生健康职业学院	0xd65
浙江财经大学东方学院	0xd11
厦门市广播电视大学	0x390
巴音郭楞职业技术学院	0xa0b
西安市工业学校	0x699
外交学院	0x10a0
平凉职业技术学院	0x60a
江西外语外贸职业学院	0xc7f
中国人民解放军空军西安飞行学院	0xace
兰州财经大学	0x105c
重庆护理职业学院	0xea9
河南财政金融学院	0x1167
苏州科技大学	0x2a1
南阳师范学院	0xb0
重庆幼儿师范高等专科学校	0x2b9
哲里木畜牧学院	0xd33
荆门职业技术学院	0x7f8
深圳大学	0xfe8
凯里学院	0xa72
江西电力职工大学	0x57e
内蒙古师范大学鸿德学院	0xcd0
江海职业技术学院	0x834
贵阳师范高等专科学校	0xe60
湖北经济学院	0x104
重庆文理学院	0x6bc
德化县成人中等专业学校	0x717
中国人民解放军陆军边海防学院	0x51
芜湖农业学校	0x5cf
黑龙江工业学院	0xeec
绥化市教育学院	0x27e
大连装备制造职业技术学院	0x3f8
贵阳幼儿师范高等专科学校	0x881
武陵高等专科学校	0x502
湘中幼儿师范高等专科学校	0x10db
重庆职工会计专科学校	0x6a4
广东新安职业技术学院	0xc75
中国传媒大学	0x1009
广东机电职业技术学院	0x6e4
江西航空职业技术学院	0xb0f
上海科学技术职业学院	0x10c4
福建江夏学院	0xd3
南通师范高等专科学校	0x530
云南省工程技术学校	0xc8f
湖南应用技术学院	0x56f
江西现代职业技术学院	0x146
中国人民解放军战略支援部队信息工程大学	0x1071
江西经济管理职业学院	0xfed
武汉工程大学	0x240
集美航海学院	0x5fc
湖北工程职业学院	0x1033
上海建桥学院	0x272
泸州教育学院	0x509
扬州建筑工程学校	0x171
广东文理职业学院	0xd4d
西安海棠职业学	0x912
河北公安警察职业学院	0x6d7
陕西电子科技职业学院	0xa9e
福州商业学校	0x38a
湖北青年职业学院	0x27
云南农业大学	0x2a0
杭州市工人业余大学	0x63f
冀中职业学院	0x237
湖南铁路科技职业技术学院	0x1170
漳州职业技术学院	0x9f
北京化工大学	0xe43
杭州师范大学音乐学院	0xfee
泉州师范学校	0x6a0
芜湖信息技术职业学院	0x105d
三峡电力职业学院	0x37b
阳泉职业技术学院	0x919
河南教育学院	0x7a6
青岛求实职业技术学院	0x9a8
西北政法大学	0xe8c
潍坊卫生学校	0x728
浙江财经大学	0x4fc
盐城工业职业技术学院	0xd72
兰州科技职业学院	0xf4a
河北经贸大学经济管理学院	0x701
陕西工商学院	0x132
河北软件职业技术学院	0x18a
辽宁工程技术大学	0x524
兰州商学院	0x792
唐山高等专科学校	0x252
珠海广播电视大学	0x654
重庆警察学院	0x437
齐齐哈尔医学院	0x35c
陕西国际商贸学院	0x2cc
安阳师范高等专科学校	0xcbe
天津海运职业学院	0xf3f
江苏农学院	0x516
濮阳广播电视大学	0x695
柳州城市职业学院	0x449
湖南化工职业技术学院	0xab9
信阳农林学院	0xd94
安徽工贸职业技术学院	0x1b5
安阳教育学院	0x371
云南民族大学	0xf3e
江苏海门师范学校	0xac
厦门大学	0x192
楚雄民族师范学校	0xb29
舟山师范专科学校	0x4ed
黑龙江农垦职业学院	0xf38
呼伦贝尔职业技术学院	0x170
上海机电工业职工大学	0xa1f
广东文艺职业学院	0x1034
浙江轻纺职业技术学院	0xda1
铁岭卫生职业学院	0x410
四川工商学院	0xfaa
鹤壁能源化工职业学院	0x413
辽宁科技学院	0x151
延安职业技术学院	0x1064
武威市职业中等专业学校	0xbee
西安工程技师学院	0x47
武昌工学院	0x37f
大兴安岭职业学院	0x82e
安徽林业职业技术学院	0x5c5
信阳教育学院	0x712
涪陵教育学院	0x455
濮阳工业学校	0xa16
保定科技职业学院	0xacf
婺源茶叶学校	0x3bf
中国计量大学	0x716
赣西科技职业学院	0xa31
广东科技学院	0xca3
南京理工大学紫金学院	0x2c9
浙江勘察工程学校	0x622
北京外国语大学	0xef5
昆明理工大学	0x9b
长沙航空职业技术学院	0xdcd
江苏信息职业技术学院	0x8bc
山东外国语职业学院	0x634
惠州工程职业学院	0x3e4
湖北省卫生职工医学院	0xd4a
苏州信息职业技术学院	0xf32
汕头市业余大学	0x6f5
陕西工运学院	0x117
山东财政学院	0xbb0
台州农业学校	0xbb9
河南信息统计职业学院	0x840
中国人民解放军陆军防化学院	0xbea
山东工业职业学院	0xaad
广东交通职业技术学院	0x115d
承德护理职业学院	0xda0
上海科学技术大学	0x10b3
北京第三师范学校	0x1180
上海交通大学	0x22f
新余学院	0x105e
广东食品药品职业学院	0x614
酒泉职业技术学院	0x10f4
北京医科大学	0xed0
晋城师范学校	0x31e
通化钢铁公司职工大学	0x4a0
鲁东大学	0xfe6
广东东软学院	0x340
广东培正学院	0x796
江西传媒职业学院	0x6b9
临沧师范高等专科学校	0x71f
内蒙古北方职业技术学院	0x450
河北省艺术职业学院	0x74f
南京交通职业技术学院	0x1127
浙江经济职业技术学院	0xada
遵义医学院医学与科技学院	0x234
山东矿业学院	0x326
荆楚理工学院	0xda3
邵阳职业技术学院	0x9d1
山西轻工职业技术学院	0xff8
中南财经政法大学	0x97
徐州幼儿师范高等专科学校	0x964
南昌大学共青学院	0x538
景德镇陶瓷大学	0xb7c
保定学院	0x2b8
福建船政学校	0xbf5
开封医专	0x8e
天津电子信息职业技术学院	0x294
青海省城市建设学校	0x9a0
武汉外语外事职业学院	0x8e7
汕尾职业技术学院	0xcc5
华北电力大学	0xb82
辽宁石油化工大学	0xccc
湖州师范学院	0x388
郑州信息工程职业学院	0xe2b
宁夏大学新华学院	0x2ec
国际关系学院	0xfce
济南纺织工业学校	0x4d7
湖南科技大学	0x777
上海行健职业学院	0x253
珠海市财贸学校	0xfb4
郑州工业大学	0xbaa
宣化科技职业学院	0x21
湖北文理学院理工学院	0xe63
伊犁职业技术学院	0x9be
湘南医学高等专科学校	0xe1c
无锡太湖学院	0x4e3
南京动力高等专科学校	0x85
贵州理工职业技术学院	0x861
蚌埠职工大学	0xb54
北京科技大学天津学院	0x75d
六盘水师范高等专科学校	0x6ff
广东机械学院	0x7dc
河北地质大学华信学院	0xda6
福建省福安师范学校	0x529
广州市广播电视大学	0x666
三明学院	0xd8d
北京信息工程学院	0x41f
郴州教育学院	0x97e
福建省人民警察学校	0x140
成都科技大学	0xa79
西藏自治区财经学校	0xf9b
四川三河职业学院	0x6c1
湘潭师范学院	0x6bb
山西工商职业学院	0x6ae
广州华南商贸职业学院	0x10fe
晋城职业技术学院	0xc4b
民政部济南民政学校	0x4ae
江西城市职业学院	0x927
黑龙江农业经济职业学院	0x52f
成都飞机工业公司职工工学院	0x540
长治市教育学院	0xae6
湛江水产学院	0x76d
福州工业学校	0x122
浙江吉利技工学校	0x2d8
天津市职工经济技术大学	0x1049
南京城市职业学院	0x10bd
宜州民族师范学校	0x131
西华大学	0xda4
江西省粮食职工中专学校	0x1d0
贵阳职业技术学院	0x188
黄山林业学校	0xe68
同济医科大学	0x174
内蒙古能源职业学院	0xd20
武汉商业服务学院	0xbb5
安徽科技学院	0x76a
长沙大学（专科）	0x7ca
天津工业大学	0x7ad
吉林师范大学	0x901
宣城职业技术学院	0x263
山西林业职业技术学院	0x41c
浙江旅游职业学院	0x27b
广东省机械学校	0xe3
重庆三峡学院	0x4e1
西安音乐学院	0x292
齐齐哈尔市幼儿师范学院	0xce2
漯河职业技术学院	0x418
湖北农学院	0xaa0
六安职业技术学院	0xaf8
天津艺术职业学院	0x19
郑州电力高等专科学校	0xa97
桂林市师范学校	0xaa5
山西职业技术学院	0x52
宁波高等专科学校	0x9e6
马鞍山钢铁公司卫生学校	0x3c7
枣庄职业学院	0xc02
广州大学	0x98a
鄂尔多斯生态环境职业学院	0x6a
重庆市人民警察学校	0x4bb
重庆交通大学	0xb2e
宁夏理工学院	0xa4a
南京机电职业技术学院	0xaf3
兰州师范学校	0x8ba
蓝天职业技术学院	0x154
北京体育大学	0x1e8
云南经贸外事职业学院	0x4af
沈阳科技学院	0xfd9
四川文轩职业学院	0x890
吉林职业技术学院	0x10a1
东北石油大学	0xfba
东营科技职业学院	0x8b0
池州学院	0x244
江苏经贸职业技术学院	0xd10
武汉建筑高等专科学校	0x9cf
山西省政法管理干部学院	0x4f6
辽宁商务职业学院	0x82b
大庆师范学院	0xcd4
鹭江职业大学	0xee0
江西省国防科技工业学校	0xb45
长沙职业技术学院	0x10c9
西安铁路工程职工大学	0x4e4
湖南工程学院应用技术学院	0xb68
泉州供销学校	0x98e
黄山学院	0xf41
盐城工学院	0xaa3
浙江省对外经济贸易学校	0x1040
石家庄科技信息职业学院	0x107e
北京师范大学珠海分校	0x9f2
山西运城农业职业技术学院	0xf0f
聊城旅游学校	0xefa
江西枫林涉外经贸职业学院	0x115c
漯河医学高等专科学校	0x352
安徽涉外经济职业学院	0x6ac
广东行政职业学院	0x10ce
西北工业大学	0x2bc
天津开发区职业技术学院	0x110e
甘肃工业职业技术学院	0xa66
滨州教育学院	0x70f
太原理工大学阳泉学院	0x462
六安师范学校	0x80
泉州幼儿师范高等专科学校	0x29e
云南体育进修学院	0x302
西安工业大学北方信息工程学院	0x1ad
西安幼儿师范学校	0xf02
河北对外经贸职业学院	0xe36
宁夏护士学校	0x658
西安科技商贸专修学院	0xea
宁波大红鹰职业技术学院	0xb3e
浙江建设职业技术学院	0xf7a
铜仁幼儿师范高等专科学校	0xfea
连云港职业大学	0xbd8
渤海石油职业学院	0x60c
广东白云学院	0xf99
中国美术学院	0x2b1
吉林特产高等专科学校	0x117a
吉林工程职业学院	0x9ef
河南经贸职业学院	0x8a
辽宁医药职业学院	0x173
湖北黄石机电职业技术学院	0x58b
北京体育职业学院	0xc16
石家庄职工大学	0xa26
广西培贤国际职业学院	0xbfb
民办合肥财经职业学院	0x1041
广东司法警官职业学院	0x39c
桐城师范高等专科学校	0xf68
郑州幼儿师范高等专科学校	0x5e4
浙江电影学校	0xfb2
渝州教育学院	0x772
西安职业技术学院	0x394
山西同文职业技术学院	0x109b
华北电力学院	0x756
山西体育职业学院	0x2e2
吉林大学	0x1157
河南艺术职业学院	0x155
山东协和职业技术学院	0xdb4
山西工商学院	0x8e4
东华大学	0xec0
宁夏机械技工学校	0x1048
香港中文大学（深圳）	0x103b
华西医科大学	0xb42
兰州师范高等专科学校	0x754
广东南方职业学院	0xdaf
江西师范高等专科学校	0xbbb
郑州师范高等专科学校	0x2c2
甘肃工业职工大学	0x8fa
西安翻译职业学院	0x330
吉林省国际商务学校	0x6c3
新疆师范大学	0xf4b
福建省龙溪师范学校	0x21d
安徽黄梅戏艺术职业学院	0xfc
青岛医学院	0xd51
上海纽约大学	0xe0d
辽宁冶金职工大学	0x63a
咸宁教育学院	0x36b
荆州理工职业学院	0xe2
宜春财经中等专业学校	0xb89
湖北商业高等专科学校	0x9dc
辽河石油学校	0x789
潍坊师范学校	0x212
上海海洋大学	0xa7f
陕西服装艺术职业学院	0x8e2
浙江医学高等专科学校	0x7e1
常州信息职业技术学院	0x664
九州职业技术学院	0xf1f
温州师范学院	0x3a4
青岛理工大学	0xc62
西安美术学院	0x26a
内蒙古自治区广播电视大学	0x54a
甘肃民族师范学院	0x380
北京交通运输职业学院	0x991
长安大学	0x433
湖北兵器工业职工大学	0x53a
上海理工大学	0xe15
苏州经贸职业技术学院	0x106f
贵州装备制造职业学院	0x190
毕节幼儿师范高等专科学校	0x49e
无锡市职工大学	0xf08
大同职业技术学院	0xd57
洛阳兵器工业职工大学	0x559
中央美术学院	0x6ca
北京农业大学	0xb84
福州大学至诚学院	0x95d
宁夏体育职业学院	0xfc5
杭州出版学校	0x357
宁波工程学院	0xdf7
西南农业大学	0xf7f
广东教育学院	0x705
福州黎明职业技术学院	0x447
四川省水利机电学校	0x7f
安徽交通职业技术学院	0xccd
绍兴文理学院	0x486
鹰潭师范	0x933
哈尔滨师范学校	0xc2b
许昌市广播电视大学	0xd18
大连东软信息技术职业学院	0xa60
山东经济学院	0x61f
遵义师范学院	0xec8
绵阳师范高等专科学校	0xd73
绍兴高等专科学校	0x96a
酒泉地区工业学校	0x73c
四川烹饪高等专科学校	0x6bf
南宁市建设技工学校	0x1177
上海科技管理干部学院	0x1ea
白银矿冶职业技术学院	0x499
长沙民政职业技术学院	0xa70
湖州教师进修学院	0xc51
江苏建筑材料工业学校	0xe22
宝鸡铁路司机学校	0xc94
北京师范大学-香港浸会大学联合国际学院	0xdc5
辽源职业技术学院	0xac1
上海第二工业大学	0x1e0
黑河师范专科学校	0xb0c
武夷学院	0x4d4
广州业余大学	0x107b
云南财经职业学院	0xb79
沈阳音乐学院	0x52d
宜春医学专科学校	0x71
安阳广播电视大学	0x1f7
焦作大学	0x46f
广东交通学校	0x71e
岳阳教育学院	0x497
黑龙江省商业职工大学	0x838
东莞理工学院	0xd0c
河南纺织高等专科学校	0x850
漳州教育学院	0xc21
池州农业学校	0x1f1
南京铁道医学院	0xe0e
四川管理职业学院	0x738
浙江省台州工业学校	0x20d
三明高等专科学校	0x2f4
广西建筑工程学校	0xeea
山东科技大学	0xa7d
重庆电子工程职业学院	0xc48
宁夏职业技术学院	0xbfc
东北农学院	0x10d2
安徽省医药学校	0xecc
湖北教育学院	0x10b6
河北大学	0xeac
江苏海事职业技术学院	0xcc3
江西建设职业技术学院	0x4dc
山东省经济管理干部学院	0x1c3
广西东方外语职业学院	0x101b
赣南师范大学科技学院	0x863
玉溪师范高等专科学校	0xf3a
广西民族师范学院	0x1de
扬州师范学院	0x8c1
广州金桥管理干部学院	0xd91
邵阳学院	0x8ab
安徽粮食工程职业学院	0x922
安徽国防科技职业学院	0x623
辽阳职业技术学院	0xe6a
浙江省电力职工大学	0xf2
合肥职业技术学院	0x942
苏州大学文正学院	0xc6
郑州经贸职业学院	0x600
东华理工大学	0x1075
湖北交通学校	0x2d0
山东商业职业技术学院	0x9fa
杭州教育学院	0x3d0
西安建筑科技大学	0x117b
河南医科大学	0x10f1
乐山师范高等专科学校	0x6d2
北京动力经济学院	0x96e
齐齐哈尔理工职业学院	0xd40
常州大学	0xce6
重庆职业技术学院	0x548
南京审计学院	0xb70
抚顺矿务局职工工学院	0x103c
广州金融高等专科学校肇庆校区	0x1077
福建职业技术学院	0x97b
武汉科技职业学院	0x112a
北京市幼儿师范学校	0x755
洛阳医学高等专科学校	0x1158
河北经贸大学	0x85c
国营涪江机器厂职工大学	0x4f7
无锡市轻工职大	0xead
湖北师范大学文理学院	0x3cd
沈阳大学	0xa44
川北医学院	0x6cd
华南理工大学	0x185
黑龙江能源职业学院	0xc90
沈阳工程学院	0xde6
四川理工学院	0x93d
贵阳中医学院	0xcfc
江汉艺术职业学院	0xae3
西南科技大学城市学院	0x85a
辽宁金融职业学院	0xe7d
广州教育学院	0xa10
玉溪农业职业技术学院	0xa32
武汉工业大学	0xa54
张北师范	0x2e7
河南林业职业学院	0xd84
平顶山教育学院	0xb1e
嘉兴职业技术学院	0xd12
洛阳有色金属职工大学	0x77f
鞍山师范学院	0xfbe
包头医学院	0xf56
北京工商大学	0xa8a
阿坝师范高等专科学校	0xfe3
山东财经大学燕山学院	0x902
吕梁高等专科学校	0x7d4
衡阳市卫生学校	0x14e
内江教育学院	0x100c
邢台学院	0xea4
华北煤炭医学院	0x27f
皖西学院	0x55f
黑龙江省广播电视大学	0x1db
陕西科技大学镐京学院	0xfb9
乌海职业技术学院	0xb06
辽宁理工学院	0x493
山西省广播电视大学	0xe06
山东英才学院	0x5ca
济源职业技术学院	0x62a
哈尔滨师范大学恒星学院	0xb31
江西新能源科技职业学院	0x6e1
成都航空职业技术学院	0x95f
北京科技经营管理学院	0x10b2
浙江农林大学	0x1080
滨州农业学校	0xadb
中国农业大学	0x76e
云南轻纺职业学院	0x476
重庆石油高等专科学校	0x9d3
桂林电子科技大学信息科技学院	0x16a
内蒙古科技大学	0x1067
蒙古工业大学矿业学院	0x9a7
中国工程物理研究院职工工学院	0x10b0
湘潭教育学院	0xcf9
宁夏医学院	0x1155
广西体育高等专科学校	0x746
甘肃农业职业技术学院	0x135
武汉晴川学院	0x88b
湖州广播电视大学	0x17d
井冈山大学	0x5d9
山东城市建设职业学院	0x87f
楚雄师范学院	0x535
西安铁路人民警察学校	0xf5d
四平师范专科学校	0xe80
襄阳机电工程学校	0x990
贵州工业大学	0x25f
中原工学院	0x313
梧州职业学院	0xd45
四川工商职业技术学院	0x274
喀什教育学院	0x5a0
山东对外经济贸易学校	0x6f3
山东警察学院	0xb3a
湖南省轻工业学校	0xe0f
湖南体育职业学院	0x89b
娄底师范专科学校	0x994
交通部所属大连海运学校	0x1021
长沙卫生职业学院	0xb9
洛阳职业技术学院	0xa80
北京市西城经济科学大学	0x69
开滦矿务局职工大学	0xfac
江苏农林职业技术学院	0x5c0
江西核工业技术学校	0x7f5
陕西兵器工业职工大学	0xe0c
新汶矿务局职工大学	0xad1
中南海业余大学	0xea1
井冈山师范学院	0x350
江西工业大学	0x48a
丹东职业技术学院	0x271
新乡学院	0x10da
锦州师范高等专科学校	0x73d
齐鲁医药学院	0x7af
闽北职业技术学院	0xb6c
新疆能源职业技术学院	0x94e
广西农业职业技术学院	0x103f
淄博科技职业学院	0x6a8
上海戏剧学院	0x86
长沙南方职业学院	0x858
酒泉农林科技学校	0xce4
建东职业技术学院	0xd9c
泉州市德化技术学校	0xa17
北京医药集团职工大学	0x1134
上海震旦职业学院	0xe7
广东药科大学	0x448
上海海关学院	0x546
信阳师范学院华锐学院	0x1165
复旦大学	0x4ad
长春职业技术学院	0x98d
武汉海事职业学院	0xa38
北京市农工商联合总公司职工大学	0x5b2
湖南文理学院芙蓉学院	0x767
普通高等师范专科学校	0xbab
四川省职工运动技术学院	0xf51
江西省纺织工业职工大学	0x3e7
赤峰学院	0x9b5
鞍山钢铁集团公司职工大学	0x7e6
苏州工业职业技术学院	0xb87
贵州护理职业技术学院	0x2e5
天津师范大学	0x586
江南大学	0x38d
闽江师范高等专科学校	0x4f1
齐齐哈尔市职工大学	0x41b
中国人民解放军陆军勤务学院	0xf42
延边职业技术学院	0x946
兰州财经大学长青学院	0x632
唐山幼儿师范高等专科学校	0x10cb
杭州师范大学钱江学院	0x24c
昭通师范专科学校	0x2cb
抚顺石油化工公司职工大学	0x5c7
中国人民解放军海军士官学校	0x6c9
渤海大学	0xe95
南平业余大学	0xe7a
武汉工交职业学院	0x470
浙江广厦建设职业技术学院	0x287
驻马店师范高等专科学校	0x34c
东营广播电视大学	0xfe2
广东以色列理工学院	0x4df
南充职业技术学院	0x1132
中国人民解放军空军军医大学	0x1ec
天津商业大学	0xdfb
新疆生产建设兵团教育学院	0x9ec
石油大学（北京）	0xc63
杭州应用工程学校	0x149
济南职业学院	0xae2
江苏航空职业技术学院	0x783
浙江越秀外国语学院	0x10c6
福建省商业学校	0xc84
浙江理工大学科技与艺术学院	0xf33
江西科技师范大学	0xf7
滨州工业学校	0x921
常德高等专科学校	0x810
广西中医药大学赛恩斯新医药学院	0x2f7
重庆师范大学涉外商贸学院	0x1148
百色学院	0x304
山东轻工美术学校	0x8f7
湖南有色金属职业技术学院	0x55c
甘肃警察职业学院	0xc6d
山东省体育运动技术学院	0x1037
广东工程职业技术学院	0x220
贵州大学	0xfd8
沙洋师范高等专科学校	0x156
江苏城乡建设职业学院	0x23d
四平农村成人高等专科学校	0xea5
安徽外国语职业技术学院	0xb64
陕西国际商贸职业学院	0xd14
广东工商职业学院	0x28d
恩施州机电工程学校	0xfa9
辽宁商业高等专科学校	0xd3b
山西医科大学晋祠学院	0x5ba
福建生物工程职业技术学院	0x6db
西安市财政会计学校	0x8bf
电子科技大学中山学院	0x9ed
西安汽车科技职业学院	0xe85
常州无线电工业学校	0x59c
宜宾学院	0x102c
贵州财经大学商务学院	0x10f
宁夏经贸职业技术学院	0xdfa
北京城市学院	0xbb
浙江警察学院	0x128
宜春市职工大学	0xc23
中国人民解放军海军勤务学院	0xc2f
济南市财经学校	0x35d
江西服装学院	0xedb
南京审计大学	0x1074
四川大学	0x54
新疆兵团警官高等专科学校	0xaf1
四川工业科技学院	0x99c
浙江科技学院	0x210
昌吉回族自治州职工大学	0x906
黄冈师范学院	0x1036
洛阳市高级技工学校	0xc81
西藏警官高等专科学校	0x8f5
张家口教育学院	0x461
浙江体育职业技术学院	0xd13
湖南三一工业职业技术学院	0x510
扬州工业职业学校	0x3a6
云南能源职业技术学院	0x3db
长沙工业职工大学	0xa89
河南测绘职业学院	0x316
桂林航天工业学院	0x34
昆明医科大学	0xaee
泰安机械电子工程学校	0xc27
石家庄职业技术学院	0x236
文山师范高等专科学校	0x5be
北京网络职业学院	0x71a
吉林大学珠海学院	0xec3
山东农业工程学院	0x6e2
湖南中医药高等专科学校	0x93c
临夏现代职业学院	0x59e
宜春师范专科学校	0x1128
江西制造职业技术学院	0x4dd
重庆文化艺术职业学院	0x5c2
湘潭大学	0x1010
陕西警官职业学院	0x468
公安海警高等专科学校	0x868
山东水利职业学院	0x466
黔南民族医学高等专科学校	0x16f
呼伦贝尔学院	0x4f8
宁夏民族职业技术学院	0xd90
海南体育职业技术学院	0x6cb
淮海工学院	0xfe0
西安文理学院	0x5c3
兰州财经大学陇桥学院	0x111d
海南大学三亚学院	0xb04
西京学院	0x348
定海职业学校	0x628
三门峡广播电视大学	0xd9a
新乡医学院	0xe96
长春工程学院	0x25c
浙江省建筑工业学校	0xe0
长治学院	0x1b0
咸宁体育学校	0x903
锦州医科大学医疗学院	0xac8
长江大学文理学院	0x29a
达县师范高等专科学校	0xd7
河北轨道运输职业技术学院	0x113c
大理医学院	0x53f
西安师范专科学校	0x117f
中国地质大学长城学院	0xbbd
厦门工学院	0x483
河南财经政法大学	0xe88
安徽工商职业学院	0x102f
蚌埠教育学院	0x4ea
陕西能源职业技术学院	0x520
广西水利电力职业技术学院	0x386
湖南农业大学	0xac4
大连大学	0x6f
六安师范专科学校	0x596
广东白云职业技术学院	0xe59
北方民族大学	0x7ce
重庆市药剂学校	0xb05
浙江海洋大学东海科学技术学院	0x5fe
开封市广播电视大学	0x9fb
郑州商贸旅游职业学院	0xd6d
南昌影视传播职业学院	0xba0
贵州医科大学	0xebe
江西金融职工大学	0x59d
西安交通大学城市学院	0x10e6
山西师范大学	0x2f1
云南旅游职业学院	0x11e
广东石油化工学院	0x81e
马鞍山钢铁公司技师学院	0xb22
安庆农业学校	0xe56
四川美术学院	0xfe1
山东省对外经济学校	0xa1e
辽宁对外经贸学院	0x168
太原钢铁(集团)有限公司职工钢铁学院	0x180
福建水利电力职业技术学院	0xce7
阳江师范学校	0xa81
吉林警察学院	0x633
上海政法学院	0x9cd
贵州工程职业学院	0xe11
宁夏重工业职工大学	0xb1d
上海大学法学院	0x425
山东省商务技工学校	0x52e
河南工业大学	0x766
广州东华职业学院	0xb98
广西财经学院	0xc2
江西水利职业学院	0x8f8
天津师范高等专科学校	0x898
信阳职业技术学院	0xd4
保定师范专科学校	0xbd7
山东文化产业职业学院	0x320
上海机械高等专科学校	0x20c
中钢集团衡阳重机职工大学	0x45c
重庆房地产职业学院	0xc68
山东旅游职业学院	0xec5
湖北省医药学校	0x836
绥化学院	0x989
湖南吉利汽车职业技术学院	0xea2
浙江林业学校	0x806
舟山商业学校	0xdf6
贵州省地质学校	0x66b
四川文化艺术学院	0x17f
北京青年政治学院	0x913
西北师范大学知行学院	0x102e
江西艺术职业学院	0x10c7
吉林广播电视大学	0xfd0
滇西科技师范学院	0x1f3
西安航空职业技术学院	0x700
商洛师范专科学校	0x698
泰安教育学院	0x2f5
佳木斯大学	0x6be
中北大学信息商务学院	0x112f
淮北广播电视大学	0x8af
汉江师范学院	0xc73
黑龙江商业职业学院	0xc44
景德镇陶瓷职业技术学院	0x566
上海市黄浦区业余大学	0x816
湖北开放职业学院	0xcc4
安庆职业技术学院	0x42e
上饶师范专科学校	0xbcc
吴忠民族职业技术学院	0x1112
黑龙江幼儿师范高等专科学校	0xe66
湘潭大学兴湘学院	0xc35
无锡轻工大学	0xaff
湖南省广播电视大学	0x620
南京大学	0x8bb
内江师范高等专科学校	0x2ba
淮南市职工大学	0xbd6
山东化工学校	0xf2c
武汉科技大学高等职业技术学院	0x90f
河北纺织职工大学	0x48b
自贡高等专科学校	0xa65
山西旅游职业学院	0x1a7
吉林华桥外国语学院	0x373
淮南化学工程学校	0xeb5
自贡师范高等专科学校	0x91f
新疆生产建设兵团兴新职业技术学院	0x3e
陕西财经职业技术学院	0xfdd
甘肃广播电视大学	0x37
成都信息工程大学	0xfaf
福建农业职业技术学院	0x33a
广西壮族自治区经济管理干部学院	0x285
抚州幼儿师范高等专科学校	0xa2a
陕西财政专科学校	0xf3b
陕西广播电视大学	0xac6
信阳学院	0x92e
浙江育才职工大学	0xff9
河南农业大学	0xc1c
四川省机械工业职工大学	0xc65
南昌工程学院	0xaeb
上海医学高等专科学校	0xb71
广西安全工程职业技术学院	0xec1
湖南医科大学	0x68e
武汉市广播电视大学	0xec9
银光化学材料厂职工大学	0x71d
孝感市建筑工程学校	0x1107
阜阳建筑学校	0x3be
哈尔滨应用职业技术学院	0xe40
首都联合职工大学	0x9d6
许昌机电工程学校	0x525
江西应用技术职业学院	0x7db
内蒙古电子信息职业技术学院	0xdf
铜仁学院	0x63e
长春科技学院	0x1ef
西安三资职业学院	0xdde
防灾技术高等专科学校	0x343
江南影视艺术职业学院	0x3c2
西南工学院	0x68
佳木斯职业学院	0x61d
无锡市机械工业联合职工大学	0x45d
江苏财会职业学院	0x62d
武汉体育学院	0xe83
青海职业技术学院	0xb3b
重庆化工职业学院	0x10b7
上海财经大学浙江学院	0x14b
黑龙江农垦管理干部学院	0xd0e
宁波机械工业学校	0x61e
浙江嘉兴教育学院	0x8a2
山西职工医学院	0x3f3
武汉科技大学城市学院	0xcd1
云南工贸职业技术学院	0xea7
上海市经济管理干部学院	0x668
广东工业大学	0xb27
华北理工大学	0xb52
上海金融专科学校	0x1051
山东协和学院	0x944
中山大学南方学院	0xd5e
福州业余大学	0xd78
湖南纺织职工大学	0x7b
重庆冶金成人学院	0xa6a
广州中医药大学	0xd25
山西信息职业技术学院	0x1065
成都师范学院	0x51b
大连医科大学	0xd23
沈阳职业技术学院	0xee7
上海中侨职业技术学院	0x8c7
公安海警学院	0xf5a
广州卫生职业技术学院	0x859
宁德师范高等专科学校	0x1044
涪陵师范高等专科学校	0x115a
哈尔滨城市职业学院	0xd52
盐城轻工业学校	0x8d3
河北律师学院	0x3e1
陕西服装工程学院	0x80e
珠海城市职业技术学院	0xd4c
泸州师范学校	0xaba
苏州市虎丘中等专业学校	0x42c
安徽三联职业技术学院	0xd43
大连商务职业学院	0x90c
北京北大方正软件职业技术学院	0xf37
新疆医科大学厚博学院	0x60e
杭州大学义乌分校	0x5d6
沂水师范	0xc3f
武汉冶金管理干部学院	0xba4
河北工业大学城市学院	0x74e
